MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,status,RPDE,DFA,spread1,spread2,D2,PPE
0.1958591368791188,0.15818791082601022,0.09345488875997694,0.07536759847522237,3e-05,0.06523827360308286,0.07326027974276528,0.06523495055386098,0.06873770111374841,0.06080518570254724,0.164598613892138,0.06537201275440978,0.0682016020369094,0.07404549993580693,0.056434116401947995,0.2965796262922288,1.0,0.3930490205375413,0.20604783789232137,0.2736785803818981,0.2661727894326898,0.21256334504695115,0.22481222738170625
0.14720141718167068,0.09502780660021305,0.0923429720850508,0.10220841804320205,4e-05,0.07779738342967245,0.09628905359056807,0.07771453122491571,0.09271601332846449,0.08698977732128184,0.0923382280431433,0.08581194979647219,0.09463716525001914,0.09239407972782132,0.07210985119521279,0.3134290681555005,1.0,0.3946893115630418,0.17997767270105125,0.26495556503535656,0.29832262861561537,0.22522651065098132,0.218164
0.2706590804554875,0.17270177658634175,0.07218490801126391,0.1288958614993647,4e-05,0.09720792955541611,0.12087032904608791,0.09484488730133249,0.14913557148073764,0.14888063023829087,0.13623168258859783,0.12241543844491244,0.14477230331572097,0.13621991051482865,0.08840032068625267,0.2743515497105046,1.0,0.29882276041126254,0.2878648326721192,0.48397766975401885,0.5097948559089099,0.23396582562410834,0.19835568297076228
0.22643854337144584,0.1171615509088868,0.05253635512269636,0.13257688818297333,5e-05,0.11338152793834297,0.12833380409669878,0.11337047599935784,0.15802127866894009,0.2258474601479047,0.23201612788906012,0.24120788141112626,0.23117777356612298,0.23202305263833617,0.09210409724034758,0.21253039636062868,1.0,0.5050236676450892,0.3238127352095168,0.39510993765577107,0.4266937333364851,0.4066217667122803,0.37742900000000007
0.23588024080758213,0.13053508374210276,0.2614049762944479,0.136564667090216,nan,0.09069020959866048,0.09766583969786764,0.09670100193646551,0.17857952839145522,0.14888063023829087,0.16227017257318951,0.1627237641791045,0.09833942889532447,0.13333972377687694,0.09525461256644492,0.25516203864395626,nan,0.48726436288822883,0.25959045193341995,0.3422623010123211,0.4074618710523414,0.35242200028827325,0.322111
0.24807800962948803,0.1072159160190657,0.044539,0.1476077471410419,5e-05,0.12826639884393062,0.13717159592711684,0.128330470219939,0.15831054869097472,0.14094590550534103,0.15724846379044685,0.16331337774762555,0.12448450404399634,0.15723399345230457,0.10303100649329981,0.3381083720223904,nan,0.49917337142570484,0.29422820479988543,0.3823330880669209,0.3300137037999631,0.32729843438137823,0.3653910000000001
0.2287828052534755,0.1142353206058565,0.0792927297940194,0.09239234688691231,3e-05,0.08268148169556841,0.08982029689174706,0.08267535832396854,0.13950527766293289,0.15760882744453578,0.19016855469953778,0.17694000244233377,0.18525753648824564,0.19014985787649255,0.07195616752076901,0.256719741439206,1.0,0.4641279227847246,0.2843487413288926,0.28704834185700007,0.29599445810512387,0.28816859754398383,0.259765
0.2682754664555341,0.13430301181501786,0.08193880998245112,0.0865640546378653,3e-05,0.07989056840077072,0.08464529153269026,0.11804707691532375,0.1479591267864704,0.1603859811010682,0.20941843836671806,0.1735988588873813,0.17494212091278047,0.20945925856977796,0.06321156644491836,0.3161247579818033,1.0,0.3586397374026776,0.34888542505741127,0.3617737461972648,0.32290863092528693,0.3653313195312181,0.285695
0.2179385857219696,0.13382401284995463,0.10195894008896875,0.09177884243964421,3e-05,0.11050823507583142,0.0874915444801715,0.08011743185101942,0.18726285101332846,0.15522841002465082,0.20560565947611714,0.13550997560662031,0.15741700627919442,0.20564696918731548,0.07181785221376963,0.27527008105872625,1.0,0.3365667785019875,0.2611562391735656,0.2816520754906071,0.26627495938039575,0.2860146458066043,0.22521881414699557
0.25626182702652356,0.14181324250181168,0.07549532322572747,0.13257688818297333,5e-05,0.1171027456647399,0.12164657984994642,0.11709109632364748,0.07561383476355671,0.07588116269515202,0.07085647380585516,0.06930276987788331,0.073303850601118,0.17577021696293355,0.07086501343221824,0.34334124119106707,1.0,0.20379931689692263,0.34884224819327037,0.25470644756934296,0.2778082074134606,0.31708842821019734,0.215961
0.08970117704864587,0.1468998961205181,0.07884233316620123,0.11585889199491742,6e-05,0.10221787475915223,0.11776532583065383,0.10220861502648902,0.12536589050495625,0.1619729260476582,0.1632931132511556,0.15427263636363636,0.1577127888046558,0.16333985530876882,0.0879085329280326,0.30809759272125736,1.0,0.2898368705759049,0.3593622609897773,0.2534497397491897,0.2951586209797421,0.3502081210942991,0.219514
0.27702006923130656,0.14917760519101422,0.17171829263448718,0.08855794409148667,3e-05,0.08686785163776493,0.08128153804930334,0.11117529148763419,0.08914571316414097,0.13735313488769532,0.16021817965954543,0.08378105861601086,0.08716865648211962,0.08489347785338298,0.06036841846770856,0.3848149283705543,1.0,0.22710248987939272,0.32659999038270016,0.20004690292956753,0.2884795188782216,0.29507765334619296,0.147403
0.20900836599678643,0.14956001588740214,0.08945198873024295,0.09484636467598476,3e-05,0.08686785163776493,0.09189029903536977,0.08678354326537166,0.08707405751323717,0.08937019474116681,0.08434069183359012,0.0821432431478969,0.08546790696071675,0.08439757029143666,0.08133190061813593,0.29527891125607497,1.0,0.15967819208737674,0.3376335967825471,0.1923561583508303,0.25086577482052774,0.235903478437346,0.162999
0.2329372645599981,0.16797289379956523,0.08471719418030446,0.06631840787801778,2e-05,0.06570342581888247,0.06627402250803859,0.06562251517097449,0.07821442377213804,0.10386349272841215,0.0737393066255778,0.07349557747625508,0.07936739237307604,0.07376655193221211,0.05394444087595888,0.3860529488833747,1.0,0.28552208563375414,0.2406971321880754,0.1182216580974382,0.3418263749659516,0.22033801966663522,0.108514
0.2532036052907342,0.13935418402890473,0.07789087028993534,0.09576662134688692,3e-05,0.09384513487475916,0.0861977931404073,0.09391473222026009,0.08143210169800986,0.07746810764174199,0.07597117719568566,0.07644364531886025,0.08446964093728464,0.07602913018359227,0.06152104602603686,0.3802222716294459,1.0,0.23742528291968154,0.33214180001274896,0.16057714625436154,0.26582606375909185,0.1593836341475567,0.135242
0.3502009542416691,0.1477810176735356,0.39999483365302213,0.06309750952986024,1e-05,0.06733145857418113,0.06420402036441586,0.06732779948627389,0.05088620029213073,0.10110527580040694,0.11608979533684255,0.05174538805970149,0.04760774370166169,0.05461212235203492,0.04874993267975937,0.40212724747725404,0.0,0.23116604051742848,0.36593895211269867,0.18222154424786569,0.23070242694932006,0.11339758077075703,0.085569
0.3562499369396642,0.15035933309041918,0.40009617289428123,0.05573545616264294,nan,0.05988902312138729,0.056441512325830646,0.059886558837694656,0.047227744568194265,0.04612594494658997,0.04909573574730355,0.04919039592944369,0.04612883107435485,0.049157139170625246,0.04610657347932648,0.4852942706368902,0.0,0.24266835601904893,0.36726236933778494,0.06919102266517184,0.22610260547387664,0.19055987317048867,0.068501
0.35387475553640874,0.1559683518356349,0.402947746544155,0.051287548919949175,nan,0.055004924855491334,0.05566526152197213,0.055003244662064535,0.0581590339601972,0.05485414215283484,0.06174300231124808,0.06124471777476256,0.053116693238379656,0.06174079355501349,0.04536889184199637,0.48199953862696454,0.0,0.28041645450218283,0.36081455750858554,0.12284780245845517,0.22812643996992477,0.063653066334856,0.09632
0.1543574939004779,0.1524211969482634,0.4141372877665126,0.046379513341804325,9e-06,0.050353402697495185,0.048420254019292605,0.05027495633327982,0.044539,0.044539,0.04584092449922958,0.04689745427408412,0.044539,0.045871751572730775,0.04464657857211064,0.5201185895781639,0.0,0.17067580265807397,0.367412407918536,0.06804334708087376,0.2317773852289074,0.07059820748727239,0.056141
0.36736972111869215,0.1523443205711545,0.4115503221354819,0.04607276111817026,9e-06,0.05058597880539499,0.04816150375133976,0.05066252095039332,0.04471531111922585,0.044539,0.04574792989214175,0.04715950474898236,0.044797809709778695,0.0457477746822442,0.044539,0.5273670000000001,0.0,0.1386056346478262,0.36696229217628273,0.044539,0.21545084496836023,0.044539,0.044539
0.16066023628526926,0.15139716418138954,0.4102779516618957,0.0491402833545108,1e-05,0.05314431599229287,0.05049025616291533,0.05306542157649703,0.055117667153551216,0.053267197206244864,0.056721293528505384,0.05698639755766621,0.05333853013247569,0.0567507237129285,0.0456147857211064,0.5011089842845328,0.0,0.14331921819912688,0.3685742451335826,0.060889383301394845,0.22269404211211138,0.2644399022576059,0.05761
0.2962323353747991,0.1359183394622803,0.3323171103654946,0.0818093951715375,2e-05,0.08291405780346821,0.08309278992497321,0.08298541001765936,0.09619815793317511,0.08579956861133936,0.10954223035439138,0.09544230474898235,0.07755572440462517,0.10959587328283478,0.05254591943852055,0.33106087642679916,nan,0.16122723065884867,0.43800940730500476,0.20300945456144717,0.2747072408091505,0.27088758108216315,0.165827
0.29143699871923234,0.12679573791195894,0.3197932691332257,0.07536759847522237,nan,0.07640192678227362,0.07714153376205789,0.12663020036995412,0.08407676848639767,0.07746810764174199,0.08945539522342065,0.08319144504748982,0.07308201370702198,0.08948062280138658,0.04876530104720374,0.36570548271298603,1.0,0.14014566063124587,0.4472271621634545,0.2155135926172217,0.2511581547772608,0.2836559956242983,0.173218
0.3027591652190112,0.14221536508976598,0.353268998495811,0.062330628970775105,nan,0.06430796917148361,0.06368651982851019,0.06430479547278857,0.06613711210516707,0.16239142448359728,0.06974053852080123,0.0651754748982361,0.06195319618653803,0.18607230482423306,0.04709014899576663,0.40138842878411923,1.0,0.21049904954022697,0.41372431651036257,0.17661082102758785,0.2684650917700504,0.2262783556507766,0.141929
0.3239390372586917,0.14327487926145935,0.34639763494266,0.06723866454891994,2e-05,0.09620008189022541,0.06782652411575563,0.06779287702681008,0.07579014588278254,0.0707235916187346,0.07931898305084746,0.07290596390773406,0.06846041174668811,0.07937650622673002,0.04761267348887545,0.3928420936311001,1.0,0.20251051680545806,0.3985569548536689,0.2154932527365538,0.2737804489792586,0.25058140942795576,0.2036626072251797
0.3195259783200987,0.13874114420119008,0.35925927364579274,0.06447789453621346,2e-05,0.06709888246628132,0.09024198351952434,0.06717277363942849,0.06838507887529671,0.06437581183237469,0.07420427966101695,0.06884418154681139,0.06354302726089288,0.07420047104891514,0.04709014899576663,0.40306574689826313,1.0,0.1232977538411642,0.4125971035831814,0.15956015222096445,0.25629273810665465,0.2487618915612483,0.130554
0.31360067370700695,0.13757124343672497,0.32940079220037194,0.0583428500635324,nan,0.05988902312138729,0.058770264737406215,0.05996407176111736,0.06697458992148987,0.12146648657637836,0.07122845223420647,0.06622367679782903,0.06358000007657554,0.07125601989985877,0.04748972654932043,0.3956975280397024,1.0,0.1007246004909224,0.4002477742444404,0.22817954743027688,0.10664311140450994,0.2460681631270164,0.11573
0.46305720671587913,0.18762860647498902,0.13065408696085215,0.06447789453621346,1e-05,0.06802918689788054,0.08504881463292241,0.06802541579707819,0.0797130682855578,0.07588116269515202,0.09847587211093992,0.0742817289009498,0.059845745692625775,0.09846894736166391,0.054912648024954644,0.3214762014888338,0.0,0.09916880247841132,0.19821313097694876,0.10166822517186454,0.14494162499352797,0.25794754633279177,0.095032
0.47480100305055534,0.18911488309909472,0.5137988015869777,0.06187050063532401,nan,0.06523827360308286,0.06549777170418007,0.06515743763043828,0.08006569052400951,0.07191380032867707,0.09577902850539291,0.07519890556309362,0.06420853794318095,0.0957724499935807,0.05391370414107012,0.32964314325889177,0.0,0.27112898251439055,0.15992443931220773,0.14680032527902515,0.20974128395453595,0.22355068980384968,0.117399
0.4805211144773303,0.19116294863284244,0.5136636825986323,0.05098079669631512,9e-06,0.0540746204238921,0.05618276205787782,0.054073089580992134,0.06503516761000548,0.06080518570254724,0.07448326348228043,0.1025896750701964,0.056148464124358685,0.07447941905250997,0.05051729493586275,0.229988913215518,0.0,0.24926669704676593,0.16188263514816387,0.12372617103905964,0.13728974805895292,0.23944907888897388,0.09147
0.47887113639009843,0.195225569484675,0.5009287179470736,0.05328143837357052,9e-06,0.055935229287090556,0.05670026259378349,0.05585588681971425,0.06834100109549024,0.0639790755957272,0.11580245349383356,0.06478239918588873,0.05544598062638793,0.08105019424829892,0.05085539901963905,0.3673228966087676,0.0,0.241368290192519,0.16889020629785756,0.12914277728612053,0.1486751757421452,0.17720842267513276,0.102706
0.4863424170644807,0.20217992482929667,0.5120112899703244,0.05481519949174079,nan,0.05826099036608864,0.05902901500535906,0.05818127452239525,0.07336586799342708,0.06675622925225966,0.08647956779661017,0.07120263582089552,0.06043731074354851,0.08653617165233021,0.05085539901963905,0.35873662531017375,nan,0.2821547574227509,0.15489622328549926,0.11515312957658472,0.17645561928913442,0.2526387039772798,0.097336
0.5058638784202314,0.20158561129857014,0.3739027940077309,0.047146393900889455,7e-06,0.05012082658959537,0.049972755627009646,0.05011993048643442,0.05326640040167976,0.051680252259654884,0.05932514252696455,0.05502101899592944,0.0497521670112566,0.05932324419052511,0.05017919085208645,0.4027262896608769,0.0,0.44311732688803285,0.1617268258527686,0.1008860563702132,0.2560514431237746,0.17455902746602558,0.086398
0.13970085373634816,0.07062374610980128,0.18524009155147184,0.0991408958068615,4e-05,0.06802918689788054,0.07326027974276528,0.06802541579707819,0.07358625689245939,0.09858651280647517,0.11245006963801385,0.05803459945725916,0.07093759039742707,0.11050579607325793,0.056434116401947995,0.329982600496278,0.0,0.408452660092258,0.3511120626200171,0.1777159836424211,0.32726498358917566,0.1855800948418679,0.133867
0.14188208541555083,0.07204103111342458,0.18217457950338442,0.08441678907242695,3e-05,0.05756326204238921,0.06084026688102894,0.05763868405843635,0.07658354591929889,0.149541111340642,0.08871143836671802,0.05973792754409769,0.06971748747989892,0.08870576723584546,0.05064024187541777,0.3661048441687346,0.0,0.3623656645138258,0.3903798522027362,0.17398863503830167,0.32571613065852667,0.2827957795182467,0.128872
0.14604497731877136,0.07698871589658797,0.19011000508975578,0.08487691740787802,3e-05,0.09380640591323376,0.06394527009646303,0.06143681730614867,0.09875466916194998,0.08897345850451932,0.11763276117103236,0.0742817289009498,0.08025473994946014,0.11768536538708438,0.05090150412197218,0.3693796081058727,0.0,0.37864014538908636,0.43242912624399416,0.15929023414789464,0.31433722446135803,0.13408887762092797,0.19564591513812543
0.1513828110285727,0.07616278763995633,0.17681767461127207,0.08748431130876747,4e-05,0.05919129479768786,0.0644627706323687,0.05918894252689035,0.09209892441117401,0.0842126236647494,0.10851928967642527,0.07002340868385346,0.07762967003599051,0.10854206971369884,0.08079360411652924,0.28467874706256396,0.0,0.3272345962863496,0.4024752700971292,0.1559136393657657,0.3550486878791768,0.26117288930132904,0.105993
0.15604041527140627,0.07992874452371475,0.20301668345567017,0.08564379796696314,3e-05,0.060586751445086705,0.06368651982851019,0.06058417514849897,0.10373545828008035,0.09413102958093673,0.12525831895223422,0.07742633459972864,0.07995895742399878,0.12527894992938762,0.05093224085686093,0.3605337518610422,0.0,0.2734542302318582,0.41371469865262184,0.18050989684891702,0.2773125744756528,0.16246291736525456,0.119308
0.15979292080199334,0.08171759868336446,0.19323181671632048,0.0939261080050826,nan,0.06709888246628132,0.0908830814614594,0.06709526071600577,0.11259509202117948,0.10127228184059163,0.13204692526964562,0.0870566895522388,0.08991930491799116,0.13206668468352808,0.050978345959194066,0.37525022150537635,0.0,0.22908638582438332,0.45124357955586725,0.14302356735105148,0.33104092399694746,0.21646679188813578,0.147491
0.10208866159793212,0.07658166533574207,0.14895219824394682,0.13549103430749682,7e-05,0.10989288631984587,0.14648660557341908,0.10980488152191364,0.1223362813584079,0.11198416023007396,0.1401374560862866,0.11260661085481684,0.09437835554024046,0.1401871710103993,0.05946168478849031,0.2873707331679074,1.0,0.35934757408984536,0.515333136395146,0.3339598759879175,0.2611436367940138,0.16559933572078075,0.3167
0.10504850303891201,0.06840320152484769,0.1533520103019455,0.15282253494282083,8e-05,0.12128911560693642,0.16020036977491964,0.12119928126505058,0.14393439346357495,0.13261444453574361,0.1685938058551618,0.13769794382632294,0.1086868352094341,0.16863986737707026,0.061674729700480636,0.2821590661703888,nan,0.3847822241466608,0.5015045805359235,0.361547912414913,0.27871795471377864,0.17155062618623518,0.2168126442861557
0.10661415515916448,0.07304436639415374,0.1745454059891701,0.13901868487928842,nan,0.1105906146435453,0.15373161307609862,0.11058001075614064,0.13046085176581146,0.1299251921209693,0.19119149537750388,0.15800685563093625,0.1215533750670036,0.19123465566825015,0.05843200416971704,0.295238153846154,1.0,0.36585015636950774,0.5198189052452928,0.3523897283768277,0.29672921219713705,0.1518613421855732,0.335041
0.1258882603451086,0.11497234364449979,0.17014335958279161,0.13411064930114358,6e-05,0.09553004687350988,0.1420878510182208,0.098332968855354,0.1035591471608545,0.09849512818405917,0.11279704160246534,0.10277971804613298,0.08997859047400261,0.11285026665810761,0.054005914345736386,0.3230936153846155,1.0,0.35317395127408824,0.26180721986794475,0.3375663201511567,0.3529509432081924,0.17305096053860813,0.3144640000000001
0.12477796844654543,0.07386240989415885,0.1638124719830225,0.13963218932655652,7e-05,0.10640424470134875,0.14829785744908902,0.10647182581473755,0.11907452565272962,0.1383127564931512,0.13186093605546995,0.11365481275440978,0.09696645263802742,0.13191171357041984,0.08309504406699539,0.31882044780810603,nan,0.36389893105620646,0.5045611357258394,0.3490461313410185,0.323179272595274,0.1312566072171498,0.32619700000000007
0.1190662896164683,0.14758303834539654,0.1540360501804444,0.15174890216010165,8e-05,0.11547471290944124,0.1552841146838157,0.11554083785519347,0.14463963794047838,0.14967410271158588,0.17008171956856705,0.1365187166892809,0.11109006822880772,0.17006560161766598,0.061106100105038676,0.29999055516956175,1.0,0.3728281526689237,0.51218617334247,0.33748766679286557,0.2787005640843818,0.13226162717917603,0.316395
0.38412247989194975,0.1779382405809527,0.1672636361436792,0.06202387674714104,1e-05,0.06291251252408478,0.06006401607717043,0.06298707577460268,0.08451754628446231,0.07826158011503698,0.09289619568567027,0.0896116816824966,0.06905197679761084,0.09292098151238928,0.05692590416016806,0.37774623060380486,0.0,0.1405433410790492,0.24572919535788004,0.12524171038788431,0.11053643856070992,0.26738837608080185,0.101516
0.42409579910579137,0.17940973328638357,0.13710113697448126,0.059263106734434565,1e-05,0.06454054527938342,0.059805265809217585,0.06445982131963397,0.10402141634637119,0.07627789893179951,0.09642999075500772,0.09210116119402985,0.06749911853893867,0.09645432289125692,0.069796226050362,0.3894075851116626,0.0,0.2601753083104478,0.25994438909826867,0.10313033959807644,0.13159866458886274,0.23748242730267083,0.098555
0.4209223318817967,0.1718778195188667,0.43782815038974826,0.05956985895806862,1e-05,0.06407539306358383,0.0579940139335477,0.06414976962594317,0.0749085902866533,0.06834317419884964,0.0828527781201849,0.07978478887381275,0.062322924343364734,0.08290984760559766,0.04876530104720374,0.38377658858560804,0.0,0.16654353103614022,0.27559264364198477,0.13171791093343224,0.14193521993656283,0.22827357480599403,0.14526674853855373
0.4394628011550193,0.17510465616828438,0.4888890530897091,0.06417114231257941,nan,0.06942464354527939,0.06084026688102894,0.06949816134210948,0.07495266806645975,0.06834317419884964,0.08424769722650231,0.07762287245590231,0.06154649521402865,0.08430458762357174,0.04893435308909189,0.38593314044665017,0.0,0.044539,0.25423522874353627,0.10733633011508148,0.05803304149754963,0.2754287505707631,0.093534
0.44106218366206357,0.19245309193586255,0.4819135353163754,0.05021391613722999,9e-06,0.05523750096339114,0.049972755627009646,0.05523578343233264,0.06671012324265109,0.061995394412489725,0.10699474754559994,0.06989238344640435,0.055519926257753274,0.07379754615483376,0.04815056634942865,0.39493874127378004,0.0,0.06738591071232737,0.23565352758898203,0.16910232927250865,0.09950425803713935,0.16906460330944703,0.073581
0.439847889737559,0.1799557526827725,0.17802248559068568,0.05527532782719187,1e-05,0.06035417533718689,0.05695901286173633,0.060351636378230857,0.07940452382691256,0.07191380032867707,0.08982737365177196,0.08319144504748982,0.06358000007657554,0.08988354769546798,0.049994770442753925,0.3576383813068653,0.0,0.09958225495530597,0.25137872499462155,0.1775148736356497,0.044539,0.19388702837711116,0.091546
0.19072649635563424,0.1013378299539688,0.04802675888666694,0.14408009656925033,6e-05,0.12873155105973025,0.13458409324758844,0.12864052191362982,0.1434495378857039,0.1349948619556286,0.17240658474576273,0.12577464721845322,0.11061386043506861,0.17242116253691106,0.07708920224719101,0.25805760231596364,1.0,0.273874442149792,0.32658460181031546,0.2676282951916243,0.28428621686375416,0.24573329966884172,0.23409612160229684
0.18124825766714012,0.10807239770762526,0.04516392532109773,0.16033796442185513,7e-05,0.09283471879947186,0.14053534941050377,0.14654600722427358,0.13961477104254155,0.13301118077239113,0.15455162018489985,0.1224335036635007,0.1141957847461521,0.15456849030684303,0.07622397091439366,0.26642422481389577,1.0,0.31667747595670365,0.3422790220711856,0.2750352416928873,0.26125450205641815,0.23578933618533612,0.226247
0.19969877924225132,0.13819095025843384,0.18536215936696532,0.11263908154541255,8e-05,0.17920056647398844,0.14157035048231514,0.1791789479852304,0.13719213913375142,0.2004563410024651,0.16391193753927946,0.16586836987788334,0.14336733631977944,0.2953132552317371,0.11856842597956521,0.27359276294458235,nan,0.33369324219925767,0.3468513516409966,0.2274437619374094,0.20272851265029188,0.19386554900198766,0.18558
0.25774058957707885,0.10434389341784299,0.048933182100151004,0.13564441041931385,5e-05,0.1373368670520231,0.11233157020364418,0.13724445641354957,0.24174298685411727,0.20799432949876748,0.1848257083053589,0.1705852784260516,0.1523517305306685,0.3143747021440494,0.08090055737339656,0.3011487033912325,1.0,0.30459384852571625,0.33890507757583493,0.1932770399008995,0.1691885100299627,0.19785620210617347,0.141958
