Dataset,File,Method,MissingRate,ARI,OriginalEntropy,OriginalMutInfo,ImputedEntropy,ImputedMutInfo,ClusteringTimeSec,NClusters,NRows,NCols
parkinson_data.clean,parkinson_data.clean_midas_0.15_imp_3.csv,imp,0.15,0.04382246968835504,0.3725863421041437,0.11958524544456939,0.9916178297881038,0.002108846008512799,0.8303141593933105,2,195,23
parkinson_data.clean,parkinson_data.clean_midas_0.15_imp_4.csv,imp,0.15,0.05018705153329503,0.3725863421041437,0.11958524544456939,0.9931408266470221,0.002497162035012046,0.8976759910583496,2,195,23
parkinson_data.clean,parkinson_data.clean_midas_0.15_imp_5.csv,imp,0.15,0.034491027087543584,0.3725863421041437,0.11958524544456939,0.9957274520849262,0.0018291551052378452,0.8253841400146484,2,195,23
parkinson_data.clean,parkinson_data.clean_midas_0.15_imputed.csv,0.15,0.15,0.057508640462311314,0.3725863421041437,0.11958524544456939,0.9899412865441479,0.003306358969021872,0.7829201221466064,2,195,23
parkinson_data.clean,parkinson_data.clean_midas_0.15_pooled.csv,0.15,0.15,0.057508640462311314,0.3725863421041437,0.11958524544456939,0.9899412865441479,0.003306358969021872,0.864185094833374,2,195,23
parkinson_data.clean,parkinson_data.clean_missforest_0.05_imputed.csv,0.05,0.05,0.6414700231390865,0.3725863421041437,0.11958524544456939,0.5524951143251136,0.1323169213004265,0.7962551116943359,2,195,23
parkinson_data.clean,parkinson_data.clean_missforest_0.10_imputed.csv,0.10,0.1,0.6414700231390865,0.3725863421041437,0.11958524544456939,0.5524951143251136,0.1345289868229127,0.7560601234436035,2,195,23
parkinson_data.clean,parkinson_data.clean_missforest_0.15_imputed.csv,0.15,0.15,1,0.3725863421041437,0.11958524544456939,0.3725863421041437,0.13361152755658612,0.6044371128082275,2,195,23
student_data.clean,student_data.clean_famd_0.05_imputed.csv,0.05,0.05,NA,0.9999982874024399,0.9443885951467692,NA,NA,0.5875289440155029,2,649,33
student_data.clean,student_data.clean_famd_0.10_imputed.csv,0.10,0.1,NA,0.9999982874024399,0.9443885951467692,NA,NA,0.5106291770935059,2,649,33
student_data.clean,student_data.clean_famd_0.15_imputed.csv,0.15,0.15,NA,0.9999982874024399,0.9443885951467692,NA,NA,0.4927659034729004,2,649,33
student_data.clean,student_data.clean_mice_0.05_imputed.csv,0.05,0.05,0.004177161596492636,0.9999982874024399,0.9443885951467692,0.9936180108480352,0.038748393045562324,5.901722192764282,2,649,33
student_data.clean,student_data.clean_mice_0.10_imputed.csv,0.10,0.1,0.0010500210889396444,0.9999982874024399,0.9443885951467692,0.9971192066563692,0.038137631160164887,5.3889758586883545,2,649,33
student_data.clean,student_data.clean_mice_0.15_imputed.csv,0.15,0.15,0.001051280117539807,0.9999982874024399,0.9443885951467692,0.9965292071041781,0.03832815540046752,5.9706950187683105,2,649,33
student_data.clean,student_data.clean_missforest_0.05_imputed.csv,0.05,0.05,5.269685227164183e-4,0.9999982874024399,0.9443885951467692,0.9656788229288862,0.0403321870920017,8.881893873214722,2,649,33
student_data.clean,student_data.clean_missforest_0.10_imputed.csv,0.10,0.1,5.07781141491992e-4,0.9999982874024399,0.9443885951467692,0.9747785474909676,0.009916953024921682,7.9816670417785645,2,649,33
student_data.clean,student_data.clean_missforest_0.15_imputed.csv,0.15,0.15,-2.2861017674028703e-4,0.9999982874024399,0.9443885951467692,0.9721984771311183,0.011551833705661707,7.944420099258423,2,649,33
